0,3681,0,0,-936,0,0.0127682695,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,900.37,0,2223,47,0,0,0,0,0,0,0,46,0,0,1
0,3681,0,0,-120,0,0.0901928824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25011.26,0,2712,332,220,0,0,0,0,0,0,110,0,0,2
1,3575,0,0,0,0,0.1485314685,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,13429.662,0,2495,531,373,0,0,0,0,0,0,158,0,0,0
0,3681,0,0,0,0,0.0021733225,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1177.75,0,2691,8,0,0,0,0,0,0,0,8,0,0,0
0,3681,0,0,0,0,0.0986145069,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,33938.75,0,2691,363,269,0,0,0,0,0,0,94,0,0,0
1,3550,0,0,0,0,0.0507042254,0,0,1065,0,0,0,0,0,0,500,0,0,0,0,0,4277.15,0,2485,180,0,25,0,0,0,0,0,154,0,0,1
1,3575,0,0,0,0,0.1345454545,-86.25,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12426.22,0,2397,481,1,0,0,0,0,0,0,476,0,0,3
1,3482,0,0,0,0,0.0367604825,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10929.67,0,2426,128,93,0,0,0,0,0,0,34,0,1,0
0,3681,0,0,0,0,0.0665580005,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10606.41,0,2691,245,192,0,0,0,0,0,0,50,0,0,3
1,3468,0,0,0,0,0.1686851211,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,16710.26,0,2348,585,461,0,0,0,0,0,0,122,0,1,1
1,3512,0,0,0,0,0.1497722096,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,27525.6,0,2397,526,6,0,0,0,0,0,0,518,0,0,2
0,3681,0,0,0,0,0.0690029883,-352.5,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9117.88,0,2623,254,0,0,0,0,0,0,0,249,0,0,5
0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.2488454224,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,30974.72,0,2691,916,0,0,0,0,0,0,0,914,0,0,2
1,3432,0,0,0,0,0.0626456876,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5136.45,0,2299,215,0,0,0,0,0,0,0,213,0,0,2
1,3631,0,0,0,0,0.0201046544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.63,0,2671,73,14,0,0,0,0,0,0,57,0,0,2
0,3681,0,0,-936,0,0.0249932084,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1242,0,2769,92,55,0,0,0,0,0,0,37,0,0,0
1,3379,0,0,0,0,0.0553418171,0,0,3871,0,0,0,0,0,0,150,0,0,0,0,0,5355.92,0,2201,187,130,42,0,0,0,0,0,15,0,0,0
0,3681,0,0,-60,0,0.0671013312,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8916.25,0,2790,247,106,0,0,0,0,0,0,138,0,0,3
0,3681,0,0,0,0,0.017658245,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1373.93,0,2535,65,54,0,0,0,0,0,0,10,0,0,1
0,3681,0,0,0,0,0.1140994295,0,0,305,0,0,0,0,0,0,290,0,0,0,0,0,20789.82,0,2691,420,203,1,0,0,0,0,0,215,0,0,1
0,3681,0,0,0,0,0.032599837,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6943.89,0,2691,120,1,0,0,0,0,0,0,118,0,0,1
1,3651,0,0,-160,0,0.1095590249,-2284.3,0,0,0,0,0,0,0,0,150,0,0,0,0,0,22079.81,0,2908,400,287,0,0,0,0,0,0,109,0,0,4
1,3483,0,0,0,0,0.0976169968,-55,0,0,0,0,0,0,0,0,430,0,0,0,0,0,11002.5,0,2387,340,168,0,0,0,0,0,0,166,0,0,6
0,3681,0,0,0,0,0.0021733225,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,290.25,0,2730,8,0,0,0,0,0,0,0,8,0,0,0
0,3681,0,0,0,0,0.0671013312,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12415.68,0,2769,247,0,0,0,0,0,0,0,247,0,0,0
0,3681,0,0,0,0,0.029068188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372.3,0,2574,107,12,0,0,0,0,0,0,95,0,0,0
0,3681,0,0,0,0,0.0418364575,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4024.83,0,2446,154,93,0,0,0,0,0,0,61,0,0,0
0,3681,0,0,0,0,0.0073349633,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,786.15,0,2437,27,0,0,0,0,0,0,0,26,0,0,1
1,3412,0,0,0,0,0.1225087925,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,13954.9,0,2250,418,5,0,0,0,0,0,0,410,0,0,3
1,3567,0,0,0,0,0.120829829,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12585.22,0,2339,431,176,0,0,0,0,0,0,255,0,0,0
1,3586,0,0,0,0,0.0153374233,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,688.33,0,2583,55,0,0,0,0,0,0,0,55,0,0,0
0,3681,0,0,0,0,0.1331160011,-2105,0,0,0,0,0,0,0,0,150,0,0,0,0,0,11981.8,0,2981,490,1,0,0,0,0,0,0,478,0,0,11
1,3504,0,0,0,0,0.0105593607,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,44,0,2455,37,0,0,0,0,0,0,0,35,0,0,2
0,3681,0,0,-160,0,0.1064928009,-526.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15844.95,0,2771,392,0,0,0,0,0,0,0,392,0,0,0
1,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0
1,3611,0,0,0,0,0.0553863196,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3904.94,0,2622,200,7,0,0,0,0,0,0,193,0,0,0
0,3681,0,0,0,0,0.0684596577,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,8793.17,0,2642,252,197,2,0,0,0,0,0,53,0,0,0
1,3474,0,0,0,0,0.0296488198,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3203.25,0,2348,103,0,0,0,0,0,0,0,103,0,0,0
0,3681,0,0,0,0,0.0600380331,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9782.74,0,2691,221,0,0,0,0,0,0,0,221,0,0,0
1,3399,0,0,0,0,0.0029420418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,2318,10,0,0,0,0,0,0,0,9,0,0,1
0,3681,0,0,0,0,0.0165715838,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2509.84,0,2005,61,60,0,0,0,0,0,0,0,0,0,1
0,3681,0,0,0,0,0.0806845966,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10992.58,0,2769,297,193,0,0,0,0,0,0,104,0,0,0
1,3469,0,0,0,0,0.1081003171,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,9450.42,0,2348,375,173,0,0,0,0,0,0,198,0,0,4
0,3681,0,0,0,0,0.061668025,-37.75,0,0,0,0,0,0,0,0,35,0,0,0,0,0,28433.96,0,2691,227,0,0,0,0,0,0,0,226,0,0,1
1,3343,0,0,0,0,0.0616212982,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6491.61,0,2269,206,0,0,0,0,0,0,0,201,0,0,5
1,3460,0,0,0,0,0.0063583815,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,576.63,0,1730,22,0,0,0,0,0,0,0,22,0,0,0
1,3576,0,0,0,0,0.0302013423,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3237.33,0,2446,108,30,0,0,0,0,0,0,77,0,0,1
1,3366,0,0,-120,0,0.0986333928,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,9556.35,0,2251,332,158,0,0,0,0,0,0,174,0,0,0
